ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
03359000,2014,0.463813619371075,0.556115088694165,,,,,,,CDU,0.556115088694165,Landratswahl,hauptwahl,75930,163708
03359000,2021,0.569165052696617,0.558514138983892,,,,,,,CDU,0.558514138983892,Landratswahl,hauptwahl,95803,168322
03360000,2011,0.564151709781422,0.4443719716735,,,,,,,CDU,0.4443719716735,Landratswahl,hauptwahl,44445,78782
03360000,2019,0.591621966794381,,,,,,,,CDU,,Landratswahl,hauptwahl,46324,78300
03361000,2011,0.534039124152495,,0.66508785884735,,,,,,SPD,0.66508785884735,Landratswahl,hauptwahl,57657,107964
03361000,2019,0.617989065328806,,0.725832458099732,,,,,,SPD,0.725832458099732,Landratswahl,hauptwahl,68611,111023
03451000,2006,0.532031149163189,0.564660506558865,,,,,,,CDU,0.564660506558865,Landratswahl,hauptwahl,49464,92972
03451000,2014,0.478684996530467,,,,,,,,EB,0.855536612210545,Landratswahl,hauptwahl,47599,99437
03451000,2021,0.612725210067876,,,,,,,,EB,0.506380585020894,Landratswahl,hauptwahl,63732,104014
03452000,2011,0.531229521234293,,,,,,,,EB,0.458842457108778,Landratswahl,hauptwahl,83496,157175
03452000,2019,0.584083372809095,,,,,,,,EB,0.53484530217496,Landratswahl,hauptwahl,93708,160436
03453000,2006,0.544936894628706,0.802822484737969,,,,,,,CDU,0.802822484737969,Landratswahl,hauptwahl,64981,119245
03453000,2014,0.481532373309882,0.701695195567684,,,,,,,CDU,0.701695195567684,Landratswahl,hauptwahl,61327,127358
03453000,2021,0.549763860892599,0.660837689226801,,,,,,,CDU,0.660837689226801,Landratswahl,hauptwahl,75548,137419
03454000,2006,0.561426134369414,0.742391126574186,,,,,,,CDU,0.742391126574186,Landratswahl,hauptwahl,137564,245026
03454000,2011,0.550587610857829,0.680209236375391,,,,,,,CDU,0.680209236375391,Landratswahl,hauptwahl,139003,252463
03454000,2019,0.573541698669554,0.594436881269909,,,,,,,CDU,0.594436881269909,Landratswahl,hauptwahl,153080,266903
03455000,2011,0.54544577964733,,0.750645375002856,,,,,,SPD,0.750645375002856,Landratswahl,hauptwahl,45254,82967
03455000,2019,0.605999618920593,,0.788547677656269,,,,,,SPD,0.788547677656269,Landratswahl,hauptwahl,50887,83972
03456000,2011,0.563732678348853,0.520593845898648,,,,,,,CDU,0.520593845898648,Landratswahl,hauptwahl,61510,109112
03456000,2019,0.607315684600057,,,,,,,,,,Landratswahl,hauptwahl,68272,112416
03456000,2019,,,,,,,,,CDU,,Landratswahl,stichwahl,,
03457000,2006,0.546211805687024,,0.678150629548342,,,,,,SPD,0.678150629548342,Landratswahl,hauptwahl,72130,132055
03457000,2014,0.475256141171997,,0.765433462175594,,,,,,SPD,0.765433462175594,Landratswahl,hauptwahl,64987,136741
03457000,2016,0.550274420547689,,0.567877030320358,,,,,,SPD,0.567877030320358,Landratswahl,hauptwahl,76399,138838
03457000,2021,0.56572794861456,,0.81246365950409,,,,,,SPD,0.81246365950409,Landratswahl,hauptwahl,79973,141363
03458000,2006,0.560994709207184,,0.682210326876736,,,,,,SPD,0.682210326876736,Landratswahl,hauptwahl,55879,99607
03458000,2014,0.529005931198102,,,,,,,,EB,0.806173739185679,Landratswahl,hauptwahl,55744,105375
03458000,2021,0.594300617009096,,,,,,,,EB,0.633914471606342,Landratswahl,hauptwahl,65401,110047
03459000,2011,0.548965023981152,0.412611115079185,,,,,,,CDU,0.412611115079185,Landratswahl,hauptwahl,156578,285224
03459000,2019,0.594066215424844,,,,,,,,,,Landratswahl,hauptwahl,174482,293708
03459000,2019,,,,,,,,,GRÜNE,,Landratswahl,stichwahl,,
03460000,2006,0.563469264764966,0.75552263679289,,,,,,,CDU,0.75552263679289,Landratswahl,hauptwahl,56099,99560
03460000,2014,0.489686883353811,0.811383432798347,,,,,,,CDU,0.811383432798347,Landratswahl,hauptwahl,52610,107436
03460000,2021,0.58006359862203,0.926512099971455,,,,,,,CDU,0.926512099971455,Landratswahl,hauptwahl,65669,113210
03461000,2013,0.66732557982101,,,,,,,,EB,0.541003416951413,Landratswahl,hauptwahl,49288,73859
03461000,2021,0.543565802585419,,,,,,,,,,Landratswahl,hauptwahl,39820,73257
03461000,2021,0.61457423580786,,,,,,,,EB,0.569505400795907,Landratswahl,stichwahl,45036,73280
03462000,2006,0.573009891662741,,,,,,,,EB,0.764324282329177,Landratswahl,hauptwahl,26763,46706
03462000,2016,0.585112606025154,,0.545006030040566,,,,,,SPD,0.545006030040566,Landratswahl,hauptwahl,28007,47866
03462000,2021,0.591286564204264,,0.818995968173547,,,,,,SPD,0.818995968173547,Landratswahl,hauptwahl,28623,48408
05154000,2009,0.530093629913984,0.571669464367465,,,,,,,CDU,0.571669464367465,Landratswahl,hauptwahl,133670,252163
05154000,2015,0.429815640865633,0.581595483107185,,,,,,,CDU,0.581595483107185,Landratswahl,hauptwahl,111581,259602
05154000,2020,0.51524276350793,0.486840917298664,,,,,,,CDU,0.486840917298664,Landratswahl,hauptwahl,136545,265011
05154000,2020,0.314096270899727,0.542074221499478,,,,,,,CDU,0.542074221499478,Landratswahl,stichwahl,83184,264836
05154000,2025,,,,,,,,,,,Landratswahl,hauptwahl,0,
05158000,2009,0.533236550085331,0.569014084507042,,,,,,,CDU,0.569014084507042,Landratswahl,hauptwahl,213405,400207
05158000,2014,0.517864180347905,0.544979187960124,,,,,,,CDU,0.544979187960124,Landratswahl,hauptwahl,207619,400914
05158000,2020,0.537688808831373,0.509782779826625,,,,,,,CDU,0.509782779826625,Landratswahl,hauptwahl,213727,397492
05158000,2025,0.571849951907663,0.57847117829697,,,,,,,CDU,0.57847117829697,Landratswahl,hauptwahl,222950,389875
05162000,2009,0.530523243529534,0.574129882084776,,,,,,,CDU,0.574129882084776,Landratswahl,hauptwahl,188314,354959
05162000,2015,0.381566188057169,0.604015093233689,,,,,,,CDU,0.604015093233689,Landratswahl,hauptwahl,138507,362996
05162000,2020,0.536366680205943,0.497279464648676,,,,,,,CDU,0.497279464648676,Landratswahl,hauptwahl,195437,364372
05162000,2020,0.333019393776308,0.597609196933246,,,,,,,CDU,0.597609196933246,Landratswahl,stichwahl,121282,364189
05162000,2025,0.57390855436648,0.459431306167975,,,,,,,CDU,0.459431306167975,Landratswahl,hauptwahl,205663,358355
05162000,2025,0.341059537935367,0.629368948136358,,,,,,,CDU,0.629368948136358,Landratswahl,stichwahl,122159,358175
05166000,2009,0.540997640659305,0.530303976031459,,,,,,,CDU,0.530303976031459,Landratswahl,hauptwahl,132077,244136
05166000,2015,0.319456337788095,0.722824572346157,,,,,,,CDU,0.722824572346157,Landratswahl,hauptwahl,78715,246403
05166000,2020,0.526606711290251,0.540999652679107,,,,,,,CDU,0.540999652679107,Landratswahl,hauptwahl,130520,247851
05166000,2025,0.572452853419794,0.469537923989163,,,,,,,CDU,0.469537923989163,Landratswahl,hauptwahl,139481,243655
05166000,2025,0.345200844276903,0.592326487166461,,,,,,,CDU,0.592326487166461,Landratswahl,stichwahl,84064,243522
05170000,2009,0.544546877260353,,0.41809617755857,,,,,,SPD,0.41809617755857,Landratswahl,hauptwahl,207034,380195
05170000,2014,0.514445411162962,,0.48521451352748,,,,,,SPD,0.48521451352748,Landratswahl,hauptwahl,195124,379290
05170000,2014,0.234941968302213,,0.538262908139574,,,,,,SPD,0.538262908139574,Landratswahl,stichwahl,89047,379017
05170000,2020,0.533568339688097,0.364190749387124,,,,,,,CDU,0.364190749387124,Landratswahl,hauptwahl,200253,375309
05170000,2020,0.324593232042358,0.534666255511014,,,,,,,CDU,0.534666255511014,Landratswahl,stichwahl,121752,375091
05170000,2025,0.581459194068326,,,,,,,,CDU-GRÜNE,0.465587005483508,Landratswahl,hauptwahl,215187,370081
05170000,2025,0.376611052080883,,,,,,,,CDU-GRÜNE,0.5738058438213,Landratswahl,stichwahl,139296,369867
05334000,2009,0.546356836885149,0.400836673456425,,,,,,,CDU,0.400836673456425,Landratswahl,hauptwahl,234557,429311
05334000,2014,0.521370111464533,0.424505530297284,,,,,,,CDU,0.424505530297284,Landratswahl,hauptwahl,228821,438884
05334000,2014,0.222170539454093,0.522045435736158,,,,,,,CDU,0.522045435736158,Landratswahl,stichwahl,97438,438573
05334000,2025,0.592323901899335,0.443396264093521,,,,,,,CDU,0.443396264093521,Landratswahl,hauptwahl,252699,426623
05334000,2025,0.426348499061914,0.625098922166368,,,,,,,CDU,0.625098922166368,Landratswahl,stichwahl,181795,426400
05358000,2009,0.573771498481349,0.58507107788631,,,,,,,CDU,0.58507107788631,Landratswahl,hauptwahl,121468,211701
05358000,2015,0.429811211532716,0.563367190387135,,,,,,,CDU,0.563367190387135,Landratswahl,hauptwahl,92069,214208
05358000,2020,0.55895703775583,0.578003652687456,,,,,,,CDU,0.578003652687456,Landratswahl,hauptwahl,119813,214351
05358000,2025,0.600791548097995,0.444105473063692,,,,,,,CDU,0.444105473063692,Landratswahl,hauptwahl,128576,214011
05358000,2025,0.337200226217908,0.597788420904353,,,,,,,CDU,0.597788420904353,Landratswahl,stichwahl,72145,213953
05362000,2009,0.561080466119888,0.503880451199027,,,,,,,CDU,0.503880451199027,Landratswahl,hauptwahl,205163,365657
05362000,2020,0.539558986999813,0.444989995459286,,,,,,,CDU,0.444989995459286,Landratswahl,hauptwahl,205320,380533
05362000,2020,0.343792245501265,0.572508500569286,,,,,,,CDU,0.572508500569286,Landratswahl,stichwahl,130716,380218
05362000,2025,0.585556261246957,0.458533524478663,,,,,,,CDU,0.458533524478663,Landratswahl,hauptwahl,221270,377880
05362000,2025,0.37066795945724,0.62938646139914,,,,,,,CDU,0.62938646139914,Landratswahl,stichwahl,139919,377478
05366000,2009,0.563260294192498,,,,,,,,Wählergr./Einzelbew.,0.428444064049071,Landratswahl,hauptwahl,88531,157176
05366000,2015,0.405567265338062,,,,,,,,Einzelbew.,0.437710650822033,Landratswahl,hauptwahl,64267,158462
05366000,2015,0.291968130105938,,,,,,,,Einzelbew.,0.596763583738982,Landratswahl,stichwahl,46246,158394
05366000,2020,0.560405092735799,,0.401449388994052,,,,,,SPD,0.401449388994052,Landratswahl,hauptwahl,90585,161642
05366000,2020,0.427765844841567,,0.603804917841743,,,,,,SPD,0.603804917841743,Landratswahl,stichwahl,69106,161551
05366000,2025,0.612489354611767,,0.681398527865405,,,,,,SPD,0.681398527865405,Landratswahl,hauptwahl,99249,162042
05370000,2009,0.550122572405796,0.608378054689571,,,,,,,CDU,0.608378054689571,Landratswahl,hauptwahl,112428,204369
05370000,2014,0.516098845706733,0.59923697133357,,,,,,,CDU,0.59923697133357,Landratswahl,hauptwahl,106994,207313
05370000,2020,0.543699412679138,0.799105015092941,,,,,,,CDU,0.799105015092941,Landratswahl,hauptwahl,115068,211639
05370000,2025,0.572835934813028,0.626104628403422,,,,,,,CDU,0.626104628403422,Landratswahl,hauptwahl,121585,212251
05374000,2009,0.537635698701114,0.525494540810717,,,,,,,CDU,0.525494540810717,Landratswahl,hauptwahl,120989,225039
05374000,2015,0.328287162433962,0.519257649777876,,,,,,,CDU,0.519257649777876,Landratswahl,hauptwahl,73449,223734
05374000,2020,0.523067183311707,0.635244962360947,,,,,,,CDU,0.635244962360947,Landratswahl,hauptwahl,116497,222719
05374000,2025,0.589009153714875,,,,,,,,CDU | FDP,0.432205914636059,Landratswahl,hauptwahl,129079,219146
05374000,2025,0.343877290079822,,,,,,,,CDU | FDP,0.617280252695785,Landratswahl,stichwahl,75305,218988
05378000,2009,0.585326362096957,0.538281315371099,,,,,,,CDU,0.538281315371099,Landratswahl,hauptwahl,134117,229132
05378000,2025,0.619027622859392,0.408226445311941,,,,,,,CDU,0.408226445311941,Landratswahl,hauptwahl,141519,228615
05378000,2025,0.410402575925942,0.569369661585036,,,,,,,CDU,0.569369661585036,Landratswahl,stichwahl,93809,228578
05382000,2009,0.553348605137446,0.526556065419461,,,,,,,CDU,0.526556065419461,Landratswahl,hauptwahl,260397,470584
05382000,2014,0.561030999014254,0.476886528364126,,,,,,,CDU,0.476886528364126,Landratswahl,hauptwahl,269774,480854
05382000,2014,0.257430623592035,0.554342415563009,,,,,,,CDU,0.554342415563009,Landratswahl,stichwahl,123759,480747
05382000,2020,0.564253739268239,0.531837486264144,,,,,,,CDU,0.531837486264144,Landratswahl,hauptwahl,276297,489668
05382000,2025,0.613028849920216,0.44959224517025,,,,,,,CDU,0.44959224517025,Landratswahl,hauptwahl,297357,485062
05382000,2025,0.421054802799441,0.562223312859105,,,,,,,CDU,0.562223312859105,Landratswahl,stichwahl,204132,484811
05554000,2009,0.591580298061271,0.621267782004641,,,,,,,CDU,0.621267782004641,Landratswahl,hauptwahl,173349,293027
05554000,2014,0.537945539000465,0.631830019691291,,,,,,,CDU,0.631830019691291,Landratswahl,hauptwahl,160630,298599
05554000,2020,0.590627588004527,0.672261106776543,,,,,,,CDU,0.672261106776543,Landratswahl,hauptwahl,179008,303081
05554000,2025,0.613126113445999,0.625235455864204,,,,,,,CDU,0.625235455864204,Landratswahl,hauptwahl,186879,304797
05558000,2009,0.617315262625127,0.632626528111642,,,,,,,CDU,0.632626528111642,Landratswahl,hauptwahl,109771,177820
05558000,2015,0.517407346219506,0.621294982727066,,,,,,,CDU,0.621294982727066,Landratswahl,hauptwahl,93956,181590
05558000,2020,0.622476388054812,0.667394639472972,,,,,,,CDU,0.667394639472972,Landratswahl,hauptwahl,114019,183170
05558000,2025,0.656402512419846,0.677749426531612,,,,,,,CDU,0.677749426531612,Landratswahl,hauptwahl,119972,182772
05562000,2009,0.527153902798233,,0.385253232676945,,,,,,SPD,0.385253232676945,Landratswahl,hauptwahl,269169,510608
05562000,2014,0.479860505666957,,0.440797636632201,,,,,,SPD,0.440797636632201,Landratswahl,hauptwahl,242176,504680
05562000,2014,0.264233967275502,,0.546986153213399,,,,,,SPD,0.546986153213399,Landratswahl,stichwahl,133310,504515
05562000,2020,0.490567405885552,0.383267165364202,,,,,,,CDU/FDP,0.383267165364202,Landratswahl,hauptwahl,243552,496470
05562000,2020,0.292605726029053,0.505352613953228,,,,,,,CDU/FDP,0.505352613953228,Landratswahl,stichwahl,145229,496330
05562000,2025,0.564249959028891,,,,,,,,"CDU, FDP",0.397867183713039,Landratswahl,hauptwahl,271995,482047
05562000,2025,0.35474315889546,,,,,,,,"CDU, FDP",0.518699594668004,Landratswahl,stichwahl,170900,481757
05566000,2009,0.580199191792188,0.544643569490984,,,,,,,CDU,0.544643569490984,Landratswahl,hauptwahl,204884,353127
05566000,2015,0.414787782801671,0.577411751957305,,,,,,,CDU,0.577411751957305,Landratswahl,hauptwahl,149806,361163
05566000,2020,0.57815985845065,0.310248867362218,,,,,,,CDU,0.310248867362218,Landratswahl,hauptwahl,210434,363972
05566000,2020,0.355512680980179,,,,,,,,Einzelbew.,0.687216306377394,Landratswahl,stichwahl,129354,363852
05566000,2025,0.609703466901835,,,,,,,,EZB,0.705252624876117,Landratswahl,hauptwahl,221237,362860
05570000,2014,0.552006818810635,0.607561746265447,,,,,,,CDU,0.607561746265447,Landratswahl,hauptwahl,123697,224086
05570000,2020,0.580896435538216,0.631874605019856,,,,,,,CDU/FDP,0.631874605019856,Landratswahl,hauptwahl,131027,225560
05570000,2025,0.598293882913358,,,,,,,,CDU|FDP,0.646312315924195,Landratswahl,hauptwahl,133888,223783
05754000,2009,0.553582535693849,0.567109563039352,,,,,,,CDU,0.567109563039352,Landratswahl,hauptwahl,155751,281351
05754000,2014,0.506497193724746,0.61656552722414,,,,,,,CDU,0.61656552722414,Landratswahl,hauptwahl,146285,288817
05754000,2020,0.535859186516701,0.544313203499567,,,,,,,CDU,0.544313203499567,Landratswahl,hauptwahl,157698,294290
05754000,2025,0.544126977629505,0.592164734746358,,,,,,,CDU,0.592164734746358,Landratswahl,hauptwahl,159513,293154
05758000,2009,0.534782439442157,0.481519266948082,,,,,,,CDU/FDP,0.481519266948082,Landratswahl,hauptwahl,109901,205506
05758000,2015,0.326091740965535,,0.533053917956276,,,,,,SPD/GRÜNE,0.533053917956276,Landratswahl,hauptwahl,66675,204467
05758000,2020,0.532430460376466,,0.563057998174043,,,,,,SPD/GRÜNE,0.563057998174043,Landratswahl,hauptwahl,107995,202834
05758000,2025,0.573818258677174,0.435959391795673,,,,,,,CDU,0.435959391795673,Landratswahl,hauptwahl,114024,198711
05758000,2025,0.375694224155728,0.537537905057181,,,,,,,CDU,0.537537905057181,Landratswahl,stichwahl,74614,198603
05762000,2009,0.5960869743927,0.591997162114225,,,,,,,CDU,0.591997162114225,Landratswahl,hauptwahl,72511,121645
05762000,2014,0.570267698500248,0.731829535292485,,,,,,,CDU,0.731829535292485,Landratswahl,hauptwahl,67721,118753
05762000,2020,0.597662641886422,0.729416478689303,,,,,,,CDU,0.729416478689303,Landratswahl,hauptwahl,69397,116114
05762000,2025,0.643765500501293,0.645329723457745,,,,,,,CDU,0.645329723457745,Landratswahl,hauptwahl,73200,113706
05766000,2009,0.554557084355946,0.501311709992845,,,,,,,CDU,0.501311709992845,Landratswahl,hauptwahl,159525,287662
05766000,2015,0.41182255973979,0.495793504024171,,,,,,,CDU,0.495793504024171,Landratswahl,hauptwahl,117243,284693
05766000,2015,0.328939967093699,,0.52881984097912,,,,,,SPD,0.52881984097912,Landratswahl,stichwahl,93565,284444
05766000,2020,0.548045091172307,,0.402649331047221,,,,,,SPD,0.402649331047221,Landratswahl,hauptwahl,154455,281829
05766000,2020,0.368994439196915,,0.559615197745603,,,,,,SPD,0.559615197745603,Landratswahl,stichwahl,103914,281614
05766000,2025,0.598435156574691,0.398143266043989,,,,,,,CDU,0.398143266043989,Landratswahl,hauptwahl,165590,276705
05766000,2025,0.381198108022102,0.556088059168973,,,,,,,CDU,0.556088059168973,Landratswahl,stichwahl,105415,276536
05770000,2014,0.492568844887061,,0.495292840776621,,,,,,SPD,0.495292840776621,Landratswahl,hauptwahl,126371,256555
05770000,2014,0.245969739403135,,0.637809102664389,,,,,,SPD,0.637809102664389,Landratswahl,stichwahl,63060,256373
05770000,2020,0.524974648531982,0.463175722067103,,,,,,,CDU,0.463175722067103,Landratswahl,hauptwahl,133048,253437
05770000,2020,0.354854882516422,0.637268321141678,,,,,,,CDU,0.637268321141678,Landratswahl,stichwahl,89889,253312
05770000,2025,,,,,,,,,,,Landratswahl,hauptwahl,0,
05774000,2009,0.518883602917856,0.702122507598277,,,,,,,CDU,0.702122507598277,Landratswahl,hauptwahl,122703,236475
05774000,2014,0.506236612291976,0.643242172344623,,,,,,,CDU,0.643242172344623,Landratswahl,hauptwahl,122894,242760
05774000,2020,0.52939452051448,0.534490008877537,,,,,,,CDU,0.534490008877537,Landratswahl,hauptwahl,130023,245607
05774000,2025,0.585629805089885,0.538427990602271,,,,,,,CDU,0.538427990602271,Landratswahl,hauptwahl,143891,245703
05954000,2009,0.548004935644836,,0.467247178564475,,,,,,SPD,0.467247178564475,Landratswahl,hauptwahl,151445,276357
05954000,2015,0.387475466233451,,0.552714348312966,,,,,,SPD/GRÜNE,0.552714348312966,Landratswahl,hauptwahl,105422,272074
05954000,2020,0.513580884582131,,0.615912218878084,,,,,,SPD/GRÜNE,0.615912218878084,Landratswahl,hauptwahl,137217,267177
05954000,2025,0.583056343737333,,0.376315789473684,,,,,,SPD,0.376315789473684,Landratswahl,hauptwahl,151032,259035
05954000,2025,0.377286149374643,,0.559095125653567,,,,,,SPD,0.559095125653567,Landratswahl,stichwahl,97616,258732
