ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
01056000,2003,0.521017447719018,0.509803263841135,0.296798215453768,0.111508981433339,0.0818895392717576,0.0,,,121507,233211
01056000,2008,0.453623727972202,0.38766487019817,0.27837815196448,0.126730148092299,0.110617780384053,0.0583247233159271,,,109659,241740
01056000,2013,0.455218019919212,0.391460581062339,0.310182099821683,0.155649417316594,0.0592319746393127,0.024739278445217,,,113032,248303
01056000,2018,0.46589016351139,0.354938507047745,0.243937583170171,0.183071850552208,0.079945075902052,0.0424051330298946,0.0696722353599308,,119157,255762
01056000,2023,0.484961036213402,0.356590288340448,0.209288062411069,0.208118672619924,0.0878923180086028,0.0273457305006297,0.0902556302438546,,123780,255237
01057000,1998,0.706639069896413,0.386323052527821,0.434908072741818,0.0601134269510436,0.0411708404165655,,,,71355,100978
01057000,2003,0.622744487579851,0.480594191437565,0.321874370067141,0.0735916639531097,0.0410910049464266,0.0,,,65608,105353
01057000,2008,0.579322819095431,0.372004570682338,0.286255305256285,0.0894384590270976,0.0664871041462618,0.0629121776036565,,,62776,108361
01057000,2013,0.537217937203122,0.368524705468613,0.298118515913487,0.151749604360823,0.0419025848426235,0.0208545806224723,,,58019,107999
01057000,2018,0.547539689098238,0.352729250220923,0.23089864727075,0.198253007953232,0.0530895248453538,0.0347189178165998,0.057100129155054,,59632,108909
01057000,2023,0.561045392022008,0.3324705062472,0.197836295153235,0.186785471319296,0.0568968091990642,0.0195795377237958,0.0783513365523421,,61182,109050
01058000,1998,0.677098399553804,0.403934379660535,0.423641786804914,0.0584546552091471,0.0566721113557276,,,,143251,211566
01058000,2003,0.594249869315212,0.516730472056346,0.292435761044286,0.0767062441274451,0.0630780341209999,0.0,,,130732,219995
01058000,2008,0.555687668109514,0.425070385432274,0.28185455323773,0.0909906646689827,0.0938143141742266,0.0501753461646114,,,124783,224556
01058000,2013,0.541042785503432,0.413870415155179,0.313440480988849,0.124840454117963,0.0519027945720812,0.0191539029961037,,,121700,224936
01058000,2018,0.536544755628775,0.399055734875578,0.229619057892248,0.159371706896123,0.0573280118157604,0.0335803247674602,0.0410979363907167,,122131,227625
01058000,2023,0.544643519953887,0.36489010899758,0.187009632722016,0.160718636799272,0.0552785042478192,0.0142866425171781,0.0744546060005523,,124725,229003
01059000,1998,0.684942110269278,0.417160598362969,0.379670452665285,0.0481473911647055,0.0277672340798272,,,,104416,152445
01059000,2003,0.580992837862611,0.536447400402148,0.266467065868264,0.0486333605851029,0.0288021742492874,0.0,,,91909,158193
01059000,2008,0.533648671091237,0.438946697812699,0.224546376914183,0.069653854321512,0.0637903777636205,0.0511196054835894,,,86759,162577
01059000,2013,0.529652763785345,0.405600075200338,0.255117148027166,0.110955749300872,0.0330998989495453,0.0188353347590064,,,86746,163779
01059000,2018,0.518588006809409,0.385603090068473,0.20142798618833,0.150839819746006,0.0433428922572716,0.0272956048457892,0.0368818399953181,,86515,166828
01059000,2023,0.53972405829887,0.346365133578716,0.162405632744194,0.145460976445491,0.0479380132860254,0.0152866664456014,0.0696908401587249,,91616,169746
01060000,1998,0.611566364598663,0.423380536306116,0.422881246502819,0.0707097662807214,0.073593595317006,,,,118439,193665
01060000,2003,0.51559477578684,0.547503714997009,0.278673022367177,0.0807167531891078,0.0807167531891078,0.0,,,105286,204203
01060000,2008,0.479111764347936,0.420768259187233,0.263166863810421,0.113985845746707,0.118376471059965,0.0735179133503077,,,102356,213637
01060000,2013,0.448747925434856,0.436990150304474,0.289829641003144,0.142042427850719,0.0607798284920461,0.0309591702441012,,,97880,218118
01060000,2018,0.437041504713399,0.369556887963797,0.214628185612062,0.150537968457133,0.0819845288763242,0.0374662151666719,0.0752016734495221,,97823,223830
01060000,2023,0.47797343246243,0.368825793943009,0.182576597906433,0.167737064345038,0.0846188980341347,0.0208331391392698,0.102664963973117,,108521,227044
01061000,1998,0.648165060667624,0.407352531283466,0.435034547508325,0.0620828260008509,0.0407381870993296,,,,69552,107306
01061000,2003,0.572134259856598,0.545220738799246,0.277336391186829,0.0818576459988533,0.0547137357686952,0.0,,,62080,108506
01061000,2008,0.497688877610209,0.438885346735176,0.25000937628924,0.0942317068596932,0.0932565727787571,0.0613396842065784,,,54913,110336
01061000,2013,0.49435893706192,0.401354019746121,0.27693464974142,0.113530794546309,0.0557028678890456,0.0196708979783733,,,54378,109997
01061000,2018,0.492750712146666,0.392774528426081,0.211799221409362,0.143211780414872,0.0744550805860117,0.038854305756681,0.0605570496304515,,53970,109528
01061000,2023,0.518760675127183,0.40542577241899,0.183801629167115,0.141995909139843,0.0592098180643772,,0.105859977751462,,56492,108898
01062000,1998,0.632427029650343,0.419290513152623,0.435820978968849,0.0915791533494227,0.0533093545291054,,,,109463,173084
01062000,2003,0.568922695677781,0.528485281282234,0.289831786082679,0.105480837895739,0.0637050702213759,0.0,,,102393,179977
01062000,2008,0.508207478220975,0.412870532407159,0.273106943087511,0.130551947006216,0.101886346800082,0.0630535842736438,,,95264,187451
01062000,2013,0.474325419563994,0.411006247507643,0.299769595462803,0.165558952545527,0.0617550622535336,0.0274270016394169,,,91883,193713
01062000,2018,0.484025382395237,0.35855321921335,0.216428653993674,0.188686779525656,0.0836459548353877,0.0434622699998949,0.0660445761482929,,96262,198878
01062000,2023,0.504259081903082,0.350578797725427,0.198456539398863,0.199675060926076,0.0865251827782291,0.0207757920389927,0.083478878960195,,99512,197343
03101000,1991,0.617684518726363,0.437029618839524,0.404475380167296,0.0882688869760975,0.0568981879979695,,,,126579,204925
03101000,1996,0.583069138965413,0.397589542669054,0.376424911801727,0.116864928111759,0.0444418836905585,,,,117889,202187
03101000,2001,0.483423149318,0.411186310339292,0.368708493696828,0.0992119635211157,0.0762876053172864,0.0259331568868266,,,93743,193915
03101000,2006,0.49341808719882,0.445460713210244,0.291821918752517,0.0976645974450979,0.0506372742873521,0.0436350575233921,,,96331,195232
03101000,2011,0.494413450053673,0.381818819117054,0.294765067736904,0.173827091256419,0.0208731313202124,0.0353143237701327,,,98103,198423
03101000,2016,0.556291783693975,0.262057750035154,0.329644732739489,0.120097574694162,0.0445199826370845,0.0457977464892063,0.0894342990945606,,112500,202232
03101000,2021,0.553568538598479,0.219645452453238,0.29491823590054,0.226612819324512,0.058967253375705,0.0391811925231641,0.0425986702102505,,109456,197728
03102000,1991,0.629541407460512,0.418233706330647,0.487048167546013,0.0614447042756186,0.029440375187626,,,,54444,86482
03102000,1996,0.611547903209385,0.381067645298144,0.416543036360324,0.0594466567762422,0.0253051716509201,,,,54059,88397
03102000,2001,0.501310177079539,0.377171549241375,0.478702234313207,0.0270871642442715,0.0633853077743352,0.0139130288756224,,,42663,85103
03102000,2006,0.460482846251588,0.348967326181513,0.417456857916537,0.0321737571588968,0.0390708294413466,,,,38052,82635
03102000,2011,0.446448204830088,0.320144848454784,0.444793888585743,0.0938439406716603,0.0182548737536584,0.0399523785902078,,,35327,79129
03102000,2016,0.454667121194904,0.331662630513319,0.41386120925801,0.0728988844336814,0.036543729405693,0.058448132121164,,,36011,79203
03102000,2021,0.481004423627374,0.298430418396069,0.350279089738085,0.0846429082581938,0.0498449501455083,0.0382806163828062,0.104785077047851,,36970,76860
03103000,1991,0.648952462312605,0.42453799052943,0.374320655945197,0.0537979426769625,0.035528514408478,,,,62291,95987
03103000,1996,0.617213447944241,0.37945104064036,0.408719224710408,0.074150148344828,0.0306486537637282,,,,62254,100863
03103000,2001,0.493689138006316,0.415969587162821,0.376807364007205,0.0419671524272605,0.03901272184926,0.0101945652715584,,,48619,98481
03103000,2006,0.46081261882966,0.397947284283364,0.327778078108227,0.0559824538370647,0.0532331430954459,,,,45808,99407
03103000,2011,0.493879013476123,0.315624602242996,0.377285776916658,0.0991811509143108,0.0235189296977754,,,,49622,100474
03103000,2016,0.52185125672003,0.249733685331851,0.300442644752774,0.0736285621654525,0.0333803105791434,0.029675063022291,0.105387826938473,,52612,100818
03103000,2021,0.534760467552403,0.278253776720169,0.304780137923596,0.105781870394963,0.0513944035107824,0.0284610665821778,0.0596590334562467,,51560,96417
03151000,1991,0.720603191627064,0.501940198371684,0.349004515041071,0.0719686667029321,0.074702170483599,,,,77939,108158
03151000,1996,0.686439318597414,0.487409207927703,0.365020057400709,0.0780616790733768,0.0418187566464519,,,,85588,124684
03151000,2001,0.606036369123972,0.478581697874625,0.37587691188443,0.0573911763177496,0.046794616410594,,,,80318,132530
03151000,2006,0.532244721792612,0.451779818943744,0.379882322893116,0.0722616896691987,0.0559723023658396,,,,73990,139015
03151000,2011,0.542887141357218,0.411906130048038,0.360263865584848,0.126517571884984,0.0296090284322063,0.0177856436895212,,,76008,140007
03151000,2016,0.567380758769593,0.370704091956002,0.295903738941387,0.112185461824913,0.0329207654390081,0.0254644079471339,0.0904793680177368,,80938,142652
03151000,2021,0.604676389899782,0.309098741205188,0.313206975222961,0.141335215941543,0.0494144769380494,0.0175018746310567,0.0754638714721039,,86401,142888
03153000,1991,0.665147975077882,0.421702670864306,0.441905520278785,,0.0711081193125613,,,,85405,128400
03153000,1996,0.644715698393078,0.409301176775944,0.451202103209655,,0.0527435080565824,,,,83452,129440
03153000,2001,0.558842204704899,0.402599790932673,0.465392581981494,0.0545414069456812,0.0774662201401525,,,,72170,129142
03153000,2006,0.509798971186922,0.365793588954214,0.447160363325287,0.0509461823056008,0.0777651244775973,,,,64616,126748
03153000,2011,0.541743330266789,0.352728934517262,0.401993761524441,0.103551254868827,0.0387168082811246,0.0376540356135121,,,65954,121744
03153000,2016,0.522044545009372,0.298790921463544,0.379851702931493,0.0716693867639501,0.0542137036430479,0.0423939867967043,0.110776667777295,,61832,118442
03153000,2021,0.558759501478512,0.272665699626918,0.410062481303585,0.105693305413353,0.0543931637439113,0.0367155266321618,0.0559283863794145,,61601,110246
03154000,1991,0.686811327140762,0.434848125372713,0.422914889933377,0.0383902636084411,0.0529653545023758,,,,54789,79773
03154000,1996,0.677289861457874,0.39814023495797,0.436974629131217,0.0575914894702603,0.0297205250200901,,,,55340,81708
03154000,2001,0.593583486878144,0.402985294551027,0.443211622903958,0.0374414286977279,0.0477632393245513,0.0112132732148646,,,47679,80324
03154000,2006,0.513858320587906,0.367374334156998,0.417965577092436,0.0488983130552254,0.0626127551151278,0.0137058919089922,,,41325,80421
03154000,2011,0.55883864997558,0.348269167250727,0.419065342259387,0.0903561559964876,0.031482868904625,0.0230885113307715,,,43481,77806
03154000,2016,0.550993001213812,0.336589067587085,0.344797760968724,0.0763343206612649,0.0435077068696809,0.0153321420120275,0.0800225208685222,,42670,77442
03154000,2021,0.570769230769231,0.322567840073675,0.342630083043554,0.109441242318868,0.0571619111132282,0.0207132536242239,0.0674907508852157,,43407,76050
03155000,1991,0.741028136097873,0.385553329796752,0.47701090269915,0.0548499988123421,0.0743552997252552,,,,89099,120237
03155000,1996,0.709550525569098,0.378811889152556,0.45983187869525,0.0714435104371958,0.0638619635603105,,,,88024,124056
03155000,2001,0.635335081107652,0.378852224468013,0.454436445393228,0.0512978902186996,0.0894147571139827,0.011327867735562,,,77549,122060
03155000,2006,0.585360190398793,0.379675274750124,0.456082693882884,0.0515630731812723,0.0900758295267815,0.022603128658938,,,70588,120589
03155000,2011,0.568041219348279,0.329753914988814,0.429194630872483,0.098519228720571,0.0645946521785448,0.0263449451368914,,,65928,116062
03155000,2016,0.536348494328948,0.311003638603415,0.40760912958675,0.067810336371206,0.0711238607977553,0.0217175576872626,0.08527335150734,,60860,113471
03155000,2021,0.597245024987822,0.259445830679766,0.398771180689684,0.0932211352745268,0.115902613198584,0.0255890920100644,0.0542267416973785,,66207,110854
03157000,1991,0.703241138167124,0.390932452469778,0.49670467677338,0.0646717077108981,0.0295919498076629,,,,67175,95522
03157000,1996,0.664189410724399,0.377115407912271,0.486487198259743,0.0812716939591377,0.0250293642056917,,,,66850,100649
03157000,2001,0.54627163143673,0.378865569356911,0.482096310346938,0.0514165085969528,0.0333843235636052,,,,57010,104362
03157000,2006,0.523047399016247,0.348582131156783,0.485865159952644,0.0634486128250262,0.0412112176696463,,,,56146,107344
03157000,2011,0.534556402295606,0.311669128508124,0.468143359517438,0.114917523160881,0.0217981125195454,0.0287324709677818,,,56818,106290
03157000,2016,0.565482647677858,0.304395323034907,0.421928252396802,0.0851298682825524,0.0312252851981451,0.0267588404312822,0.0870302409604279,,60989,107853
03157000,2021,0.581560736330565,0.284121510407391,0.368357429263738,0.131035450429302,0.0508523969109719,0.0220398162988867,0.0556823762418983,,63785,109679
03158000,1991,0.731001361448496,0.472871017349751,0.429460516673719,0.0644552013128425,0.0332132646636873,,,,68190,93283
03158000,1996,0.707653071675851,0.435075065340276,0.423521486313998,0.0889539477683004,0.0293068865611767,,,,69091,97634
03158000,2001,0.582037637125784,0.443610865354726,0.429275961837354,0.0647282465746874,0.0486298749432103,0.0137550512900218,,,58734,100911
03158000,2006,0.55774584378921,0.428096369604625,0.397304149723189,0.083257802165499,0.0451349762383029,,,,56899,102016
03158000,2011,0.572226466007282,0.353983487188861,0.408548883404929,0.157505407793316,0.0220211437102032,0.0272065320049965,,,57681,100801
03158000,2016,0.608140676604481,0.318784421159658,0.368847967915949,0.116575818341006,0.0435846019148756,0.0351229982771768,0.106052475499195,,61317,100827
03158000,2021,0.631354777500782,0.290268835890391,0.364150433348229,0.162410420218136,0.0731644075183573,0.0258684894324821,0.0577668912022862,,62554,99079
03159000,1991,0.660857139684079,0.402804839769975,0.414736463904073,0.0954786567249626,0.0598733005233411,,,,178518,270131
03159000,1996,0.635220261079382,0.38781412738154,0.400685494981693,0.114841224058535,0.0496042247741613,,,,177175,278919
03159000,2001,0.564800792171482,0.383167717494066,0.407875197526078,0.0949757527528957,0.0608096925508013,0.0166500030606623,,,155144,274688
03159000,2006,0.515123100947155,0.370343167156739,0.408618642021108,0.109739792501264,0.0646024683734977,0.034149900035106,,,141187,274084
03159000,2011,0.513822667018474,0.327816187397313,0.383546280989643,0.172749619630846,0.0272853161051211,0.0341939844713185,,,138263,269087
03159000,2016,0.540231857245166,0.301420694997681,0.347008698230228,0.128017960721681,0.0437493723789349,0.0442634239179813,0.0536454622399258,,144834,268096
03159000,2021,0.563159289282793,0.276283733463643,0.326613462139348,0.189778998386009,0.0674093686641466,0.0413858236638764,0.032869496984633,,146654,260413
03241000,1991,0.658859993220011,0.380465576636331,0.408222787804,0.0403002725075839,0.0646292868527945,,,,544192,825960
03241000,1996,0.616956509191654,0.377908012724767,0.381893018673123,0.116878003658108,0.0450673186275281,,,,534454,866275
03241000,2001,0.522574581846353,0.362452128464279,0.4243074898075,0.0913519835537709,0.0625196304974032,0.0138498198793872,,,452617,866129
03241000,2006,0.469627336020936,0.352049510635941,0.397318963206149,0.109488495525826,0.0706429769301613,,,,414363,882323
03241000,2011,0.497354943813651,0.310007754268804,0.364191103163425,0.18936399170768,0.0303112785048504,0.0325022550679685,,,442063,888828
03241000,2016,0.549184054469581,0.290187300786471,0.312412109116401,0.136371111721247,0.0537282459174728,0.0479541023178803,0.100876086571736,,500087,910600
03241000,2021,0.547007435564003,0.261863363799532,0.298946944469003,0.212747669427008,0.0647171667417446,0.0360745895623448,0.0514073250789722,,492159,899730
03251000,1991,0.698237506289891,0.433840508546555,0.371519667692961,0.0757046926425311,0.118935131117953,,,,105459,151036
03251000,1996,0.631012221565149,0.406726678650662,0.373400360899973,0.0931853390424075,0.120135527255539,,,,102436,162336
03251000,2001,0.540943960164239,0.41387068412788,0.373473391614164,0.0741103342893233,0.124347796040129,,,,91036,168291
03251000,2006,0.507533265450529,0.428706648644963,0.353095708882641,0.0845429131789724,0.119316244801046,0.0111499264024642,,,88224,173829
03251000,2011,0.514329014687952,0.376670731135394,0.330753958948866,0.152229986399662,0.0741960949835076,0.0210922478075318,,,90274,175518
03251000,2016,0.550829050929813,0.340351201084988,0.280872109123701,0.116121450532908,0.0837422158473632,0.0247424217679346,0.077298322102378,,98399,178638
03251000,2021,0.582034937310516,0.317172359435956,0.274421947132421,0.157069432577609,0.0923626151634974,0.0186877819063326,0.045581894410555,,104821,180094
03252000,1991,0.703306466459095,0.390921184568491,0.432675905544525,0.0657720748325137,0.0832977121193357,,,,87869,124937
03252000,1996,0.648936334088143,0.369185203856576,0.428899111475203,0.0944104858529208,0.0697124372466234,,,,84254,129834
03252000,2001,0.568865111656366,0.402268056193631,0.415242885122228,0.0681287327417366,0.0837488212394516,,,,73263,128788
03252000,2006,0.515435510235853,0.363774237820345,0.375875124827111,0.0743302057578007,0.0730058368356127,,,,66218,128470
03252000,2011,0.51029700921039,0.349143465425853,0.373412859541499,0.138592890927647,0.0352600331420168,0.0242584199378862,,,64103,125619
03252000,2016,0.543250773492297,0.313583312123746,0.331752569822826,0.109695984375893,0.049495384966991,0.0325571490159617,0.105093936828327,,67073,123466
03252000,2021,0.534490691292703,0.321610951379651,0.330408101961121,0.151150066515041,0.0593807664249238,0.0277807578423379,0.0512755868343132,,65055,121714
03254000,1991,0.71729980574142,0.395113453438885,0.449771770050056,0.0573000507177667,0.0378222232022757,,,,159516,222384
03254000,1996,0.682875382582231,0.380872543074234,0.441615685085435,0.0828398672992545,0.0271889380373132,,,,158634,232303
03254000,2001,0.58656431101963,0.404001818303915,0.448273902689747,0.0538956644816026,0.0341913454932408,,,,135931,231741
03254000,2006,0.522573154737589,0.38866892609347,0.424262171086125,0.0682686293618816,0.0384471046851591,,,,121527,232555
03254000,2011,0.53834534754144,0.356195476873804,0.396113445079372,0.130437379647354,0.0157948181163975,0.020667233645551,,,123673,229728
03254000,2016,0.576477127987849,0.327382945679201,0.357231566762558,0.102220979994568,0.0298090690236179,0.0285249454840777,0.093522163655876,,131706,228467
03254000,2021,0.589661830614161,0.30111273724069,0.340284391995313,0.154286142020479,0.0491504118237689,0.0268337192164637,0.0514579671315332,,133148,225804
03255000,1991,0.729845612844518,0.361021689798934,0.509148616964333,0.0423241331996411,0.0837058872311392,,,,47321,64837
03255000,1996,0.704498187652267,0.346938775510204,0.471154921595968,0.0504276244659354,0.0535816811196528,,,,47424,67316
03255000,2001,0.630707476166583,0.362253128873945,0.458012804184285,0.0374700697946915,0.0686229558306587,0.00897481617334896,,,41481,65769
03255000,2006,0.574066526632599,0.384048552133929,0.434545507852585,0.0473793770706488,0.0886506455049207,,,,36622,63794
03255000,2011,0.549719221043644,0.305351322271332,0.417557147227291,0.116478021920062,0.0723847297967278,0.0158229517189,,,33479,60902
03255000,2016,0.5721207603429,0.302457980340336,0.339489600852406,0.0888236584525066,0.112306615550147,0.0191582488065268,0.0777089492212391,,33770,59026
03255000,2021,0.584193694163451,0.277031296942824,0.32930682606939,0.119044412444187,0.151936763807018,0.0169589855688046,0.0467330384244823,,33611,57534
03256000,1991,0.6693299752486,0.483250299659723,0.39059153681412,0.0664591298222492,0.0322155504933734,,,,61656,92116
03256000,1996,0.641834191386778,0.458373535103904,0.37169005422302,0.0803019787734651,0.0310103762885725,,,,62833,97896
03256000,2001,0.555099412380262,0.464819438986982,0.383677892842204,0.0549224899547488,0.0437111023791718,,,,55168,99384
03256000,2006,0.529711896647381,0.457878320254786,0.364487638309748,0.0533539087894409,0.0442525527793282,0.0144400302065207,,,53467,100936
03256000,2011,0.522243981563903,0.413709618898718,0.352701748830705,0.107779690870589,0.0276474895604504,0.0194871591891125,,,52802,101106
03256000,2016,0.539771757786231,0.399052077540833,0.296060884296559,0.0863023264836344,0.0341795233230308,0.0217000530215837,0.0828494574986745,,53778,99631
03256000,2021,0.566277098219692,0.396478764478764,0.27344555984556,0.128049420849421,0.0570440154440155,0.0222393822393822,0.0516880308880309,,56109,99084
03257000,1991,0.70332037190796,0.38669955827724,0.468019520096526,0.0565520832042048,0.0377840310404245,,,,85554,121643
03257000,1996,0.659158855220952,0.358651179279711,0.459912831313995,0.0693345567534878,0.0258419702625487,,,,84665,128444
03257000,2001,0.582131816967523,0.374140688184692,0.456924123226233,0.0525466877435483,0.0346298066318653,,,,76268,131015
03257000,2006,0.525023749566476,0.356772783388314,0.461304163040619,0.0532270142276011,0.0400467507235231,,,,69636,132634
03257000,2011,0.50371375844556,0.316068325803951,0.430907000989067,0.11442166323612,0.0167874041006175,0.0220962869897618,,,66054,131134
03257000,2016,0.559570089183627,0.301370320377375,0.368856094896952,0.0944724528877845,0.0229658636166346,0.017657243428615,0.0956791742782328,,73410,131190
03257000,2021,0.569875147951587,0.312130530631731,0.334494104871964,0.13332022784822,0.0469784836017618,0.021886160139667,0.052473426288667,,74628,130955
03351000,1991,0.673476364851929,0.462951343108132,0.323489698336802,0.0451462248415434,0.0650585375927309,,,,88647,131626
03351000,1996,0.639054219901676,0.426902138868155,0.308316691612964,0.072705103504336,0.0559669849110726,,,,90083,140963
03351000,2001,0.539872180921716,0.459513153292135,0.295085790139291,0.0623850824715453,0.0815611742441229,,,,77632,143797
03351000,2006,0.479918899978909,0.449665897701058,0.303809362819187,0.0697488266645454,0.0983762230530586,,,,70538,146979
03351000,2011,0.509579357631635,0.411083780170425,0.305879218387961,0.120995713218607,0.044851818194794,0.0234321846408572,,,74394,145991
03351000,2016,0.573602673354609,0.37696528174909,0.265720182003531,0.0839487141235071,0.0546549309198803,0.0195512900204713,0.107552815004517,,83937,146333
03351000,2021,0.562189769044591,0.343895889973485,0.237953769030041,0.12799868895995,0.0775320511473702,0.0213842397858635,0.0740233381937062,,82227,146262
03352000,1991,0.711812573828586,0.450471430378474,0.415955007346335,0.0638563556339741,0.0386874547949026,,,,108466,152380
03352000,1996,0.660516330630161,0.4329456585144,0.416035829985532,0.0832506681870462,0.0260189234526238,,,,106536,161292
03352000,2001,0.567414538334233,0.483546437267646,0.390332576376226,0.0574243322556949,0.0371729330037028,,,,93599,164957
03352000,2006,0.510080319603844,0.462434154665436,0.378543694922799,0.0555903616444228,0.055623335833876,,,,85289,167207
