ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
109,2002,0.80187475391483,0.404153924870004,0.386127009435871,0.0702395259456694,0.103068740257731,0.00958460751299961,,,169036,210801
110,2002,0.743795739809477,0.407960752157659,0.379928564479591,0.0773699498283602,0.0991133100774116,0.0114588689839201,,,145540,195672
111,2002,0.812691028909663,0.392779636075852,0.371189029102803,0.0851196695870456,0.115972226515887,0.00989260342407736,,,163524,201213
112,2002,0.806262731408778,0.40710775769979,0.372603479101776,0.0779480721008422,0.110293373514298,0.00902384995108567,,,179695,222874
113,2002,0.80230239593362,0.442821587257793,0.371270254579734,0.0630557615262138,0.0948537991527421,0.00769659659832273,,,175835,219163
114,2002,0.813472169295411,0.331831407840297,0.460810794219838,0.0785441553817633,0.094363482339075,0.00925096070029834,,,164371,202061
115,2002,0.797509086025337,0.313408330376585,0.466741802851001,0.090413875148707,0.0924592490555799,0.0122235440625022,,,145484,182423
116,2002,0.795302118754905,0.249856630346354,0.535408970272469,0.0932036115816007,0.0713580773796028,0.019158186740641,,,152022,191150
117,2002,0.729325970830082,0.228469721082168,0.589982410587151,0.0643772510260491,0.0614373063070609,0.0173213837004774,,,121513,166610
118,2002,0.784563275722074,0.24025426516053,0.569465457133119,0.0779718586113487,0.0699049794590586,0.0142261716110437,,,169093,215525
119,2002,0.805901521361028,0.275776957820947,0.515664446936334,0.0848154157452593,0.0864880441523783,0.0127984263511016,,,161248,200084
120,2002,0.733295340412806,0.244908624334085,0.545212039904217,0.0864383380002652,0.0707839665540883,0.0166527568697497,,,129959,177226
121,2002,0.818116765997491,0.30886794732391,0.440745439168781,0.120170351576658,0.0927026700495349,0.0149148242116709,,,166922,204032
122,2002,0.788584212424488,0.280210727138707,0.53147899232537,0.0744699301912154,0.0733787162699273,0.0116275708566391,,,139939,177456
123,2002,0.808585201622159,0.284208378238772,0.530192397217032,0.0688790964919553,0.0758365165709038,0.0106880257124819,,,158511,196035
124,2002,0.749741052483382,0.239588996411873,0.56489208437534,0.0708315211482005,0.0689627052299663,0.0142301837555725,,,149110,198882
125,2002,0.813589473629617,0.437789709517923,0.376982900700453,0.0639485475896168,0.0986814997939844,0.00698521837659662,,,156869,192811
126,2002,0.800149654222489,0.287601833912949,0.531100708776068,0.0654564927016522,0.0733745682964104,0.0124607405446385,,,167885,209817
127,2002,0.832282969171545,0.47907024780052,0.335043860498441,0.0623148273658527,0.100753277434597,0.00676465082653964,,,156098,187554
128,2002,0.846746878597361,0.44616610998017,0.341074240238222,0.0798729832467011,0.108893149132689,0.00737197857580489,,,152997,180688
129,2002,0.829830369563576,0.364609799171476,0.440253678136017,0.0743111496267701,0.0976765866372547,0.00798324568832516,,,153902,185462
130,2002,0.845322237043821,0.342603908354196,0.362210937221912,0.155598533477296,0.112730034052752,0.0139948505594381,,,169832,200908
131,2002,0.836240675703132,0.416721727486946,0.38526397034317,0.0654707261596394,0.105822023938301,0.0083205182928612,,,172866,206718
132,2002,0.81843418730628,0.419137575340803,0.371369483435136,0.080301160956272,0.0965980340601108,0.00849985841996683,,,199887,244231
133,2002,0.818812663503384,0.31941075488801,0.415489712517661,0.140287532979192,0.0791652529712923,0.0181290606817135,,,200004,244261
134,2002,0.810509110097686,0.353837901625275,0.450667810974629,0.0727028911655849,0.0855334441881671,0.0101003057447836,,,188924,233093
135,2002,0.808782603688847,0.348738838479867,0.44896387398012,0.0701581265493754,0.0930948999975932,0.00910972586584515,,,168560,208412
136,2002,0.830593386596912,0.336177852953818,0.458517614762849,0.072705089633563,0.0900356315942712,0.00973976458191801,,,146064,175855
137,2002,0.826782285992486,0.441784713705458,0.369144998143502,0.0674246430460074,0.0864396863080437,0.00801107148081056,,,180012,217726
138,2002,0.810871585905152,0.522353079041425,0.291257983242515,0.0657819183219078,0.085129196695377,0.00822640182808929,,,172727,213014
139,2002,0.774788481355842,0.309354349662651,0.48968278767258,0.0737307456399218,0.0884109294170746,0.0114224212755616,,,175182,226103
140,2002,0.812637833208436,0.26857932708516,0.51553502798193,0.0958600229249545,0.0842289798395253,0.0128110039781539,,,151817,186820
141,2002,0.810820514236792,0.254650582505894,0.520050707553934,0.10791990042046,0.0723385704370372,0.0182294803622951,,,176154,217254
142,2002,0.77912902597336,0.232457514684019,0.577920302947471,0.0750568359856793,0.061982892534985,0.0161807551019048,,,151966,195046
143,2002,0.793611325419916,0.251278768623628,0.51752103875359,0.114346286432426,0.0748468707606838,0.018340272843124,,,170755,215162
144,2002,0.78156311681215,0.248620787586182,0.544893137474093,0.0919978488516131,0.0726193857141994,0.0162121660734895,,,165911,212281
145,2002,0.821044735138952,0.26843527892749,0.533202205837989,0.0795815182633249,0.0825741212245538,0.0109447213138492,,,167457,203956
146,2002,0.787853270225537,0.325776457055215,0.50496868609407,0.0599384372869802,0.0771025051124744,0.00982553680981595,,,189927,241069
147,2002,0.806230191388398,0.401803810852526,0.386204472176602,0.0721524341010332,0.103828978517953,0.0100187301918609,,,184172,228436
148,2002,0.819930392783578,0.485341716148562,0.344161136337175,0.0523460239841658,0.0902957270927931,0.00725346373268134,,,173157,211185
149,2002,0.809487277841708,0.381232005929135,0.417918531398763,0.069975200250848,0.0887602975969898,0.0101194378723526,,,177268,218988
150,2002,0.796470588235294,0.441481920569058,0.370527563722585,0.0605394190871369,0.092732661529342,0.00863070539419087,,,170604,214200
151,2002,0.78865198485061,0.370080157434962,0.431176202361524,0.0599920802534319,0.0935490064317942,0.00904171066525871,,,168669,213870
152,2002,0.713025909611182,0.332517959836678,0.359610597384628,0.0319539931681584,0.0706162864678885,0.164489248806281,,,164458,230648
153,2002,0.730194742826289,0.25200428539586,0.398239823982398,0.0649927737871826,0.0700475276285799,0.175636517900156,,,140645,192613
154,2002,0.746552046535369,0.227117715537903,0.405772786413751,0.0908511949599397,0.0651099089228241,0.17820995685818,,,147721,197871
155,2002,0.736452007960402,0.320616330649893,0.376704532119135,0.0368660079329688,0.0722533855939165,0.152950219447509,,,173187,235164
156,2002,0.737809596626584,0.34348426390699,0.321799553531104,0.0317238086635612,0.0763900538085345,0.173200252913016,,,159223,215805
157,2002,0.721507888714922,0.378790257085725,0.283927194305486,0.0365734642762085,0.0750237157656951,0.162891480750988,,,149767,207575
158,2002,0.740724871170832,0.3868535417669,0.279949837128412,0.0314070054500856,0.077436961202647,0.158651912262298,,,129655,175038
159,2002,0.734324891930999,0.415918020934838,0.274529280482822,0.0379530380661994,0.0731461980951184,0.143061012793512,,,161890,220461
160,2002,0.75937343162218,0.304974778970392,0.328745829774946,0.0785630464300416,0.0702871080910046,0.177395076216047,,,164923,217183
161,2002,0.745943083174036,0.330061018170356,0.300694616441132,0.0880091414675883,0.0813782000765542,0.156339360097269,,,180284,241686
162,2002,0.747489621759627,0.383354687532117,0.294112407588848,0.0328671951545382,0.0757925605168858,0.150790333742146,,,148731,198974
163,2002,0.727949529019066,0.361469961888513,0.319639383097157,0.0347360733508037,0.0759283921371277,0.155956377383502,,,166616,228884
164,2002,0.745435937285301,0.26482302595963,0.355230594725581,0.050630300842979,0.0702675878425408,0.197043128560749,,,157325,211051
165,2002,0.743462056274919,0.345611664295875,0.34396159317212,0.0324466571834993,0.0708819345661451,0.149559032716927,,,143025,192377
166,2002,0.739766820578702,0.393384585758936,0.312121346783392,0.025811373298375,0.0637396495282111,0.140944170406909,,,137624,186037
167,2002,0.726924710711233,0.335453932552035,0.346319911637715,0.0358971784315694,0.0664510206130851,0.165930314288583,,,142036,195393
168,2002,0.733398450507248,0.33687986829496,0.357157775757427,0.0349288645354694,0.0762095486153771,0.145981276261149,,,165187,225235
169,2002,0.806682798743757,0.332206172670589,0.483617078112886,0.0746010958868409,0.0757412873086922,0.0102747535557684,,,156682,194230
170,2002,0.791677685875047,0.291309819991219,0.478507244255817,0.119923898726767,0.0670686374945119,0.017655495390019,,,173626,219314
171,2002,0.804729704994849,0.327751927678809,0.496915713905876,0.0661326774793938,0.070127625631481,0.0115195426748205,,,153878,191217
172,2002,0.803857917454972,0.325463580640795,0.493158278064595,0.069358238103525,0.0754555239734194,0.0105445662612552,,,158483,197153
173,2002,0.796384442881013,0.352431674842327,0.422571829011913,0.104800280308339,0.0705536089698669,0.0186405045550105,,,144891,181936
174,2002,0.772862651808008,0.385279551471733,0.418408347609407,0.0733904376265379,0.0761439028188756,0.010123033795359,,,163741,211863
175,2002,0.795131836747504,0.364537977745525,0.406846821941162,0.0958428364088741,0.0905211141060198,0.014548344737024,,,177347,223041
176,2002,0.811916665606541,0.491570332699417,0.319771789995513,0.0667802730827582,0.0777420457702088,0.00915083655633667,,,191467,235821
177,2002,0.822068563060509,0.417286283252002,0.340750608289043,0.106766620903394,0.0991816983158209,0.0111666915872606,,,149323,181643
178,2002,0.801855048351877,0.3801511645188,0.390395108384111,0.0989787902592302,0.0881191482134137,0.0105995626419821,,,192786,240425
179,2002,0.809778421805642,0.430400018434029,0.354549748836352,0.0950792663256371,0.0850442416701231,0.00942439743766994,,,176590,218072
180,2002,0.769554373307357,0.361150213985074,0.368082622997206,0.13868354967637,0.0865348565769462,0.0144802461712588,,,143782,186838
181,2002,0.803278757417338,0.381500419424987,0.396679863860527,0.0936519894636169,0.0826026789769236,0.01266289451328,,,191145,237956
182,2002,0.844477382237349,0.429967669270914,0.313186097165942,0.115248810092648,0.107901481256244,0.0102639205197739,,,163517,193631
183,2002,0.75719674192314,0.335488848881214,0.348150053275526,0.175390381011868,0.0814637910129699,0.0256604328177242,,,138514,182930
184,2002,0.781962788103349,0.327298383703694,0.339428697188797,0.193606017256892,0.0865886891623352,0.0239369793318618,,,157015,200796
185,2002,0.810325755828054,0.322750257305231,0.436553750689876,0.114161483271431,0.0779075491117376,0.0138944824808699,,,136988,169053
186,2002,0.79385605248218,0.391496126719852,0.354462943692913,0.119857787027402,0.0884495317377732,0.0148398658804486,,,176190,221942
187,2002,0.811292258669984,0.320096276152463,0.400998947322251,0.15814290100443,0.0800144743190491,0.0158778893811132,,,185863,229095
188,2002,0.819649025719956,0.38742934051144,0.39664602960969,0.096393001345895,0.0798923283983849,0.0113485868102288,,,189584,231299
189,2002,0.808320489931282,0.39158760927892,0.396870226067756,0.0922628599304209,0.0792392518325481,0.00920446230278445,,,158915,196599
190,2002,0.759803863298663,0.380116263392893,0.368204420546739,0.0337607956032452,0.0578937768155251,0.128674866963273,,,127837,168250
191,2002,0.74480184823174,0.301108943423349,0.417019934578206,0.0381529344461884,0.0564593020697344,0.151826969621404,,,138303,185691
192,2002,0.732581542795043,0.295827860305767,0.410064051349412,0.0333865966119138,0.0572738229041126,0.168422549324956,,,150325,205199
193,2002,0.754226468757525,0.299092658784713,0.404674182018147,0.0386215745577857,0.0580026273179971,0.161971099502032,,,166006,220101
194,2002,0.750254665785883,0.243570222077998,0.40988326135976,0.0683041694748841,0.0540342644134362,0.190259853723072,,,121524,161977
195,2002,0.764813719403394,0.257933194830075,0.395685688212337,0.0789533295795067,0.0653489440744552,0.165446673009339,,,156448,204557
196,2002,0.752788965749755,0.263598258514873,0.394679876442117,0.0372538368614352,0.0606114655878323,0.201065321907202,,,125039,166101
197,2002,0.73951775500967,0.304782353813664,0.391918521291398,0.0334785955941038,0.0663073956619086,0.162434755585063,,,143780,194424
198,2002,0.746757328622199,0.297678700965348,0.40056916466715,0.0324647062105909,0.0548406896936555,0.176809329836505,,,181757,243395
199,2002,0.73868594186839,0.295378581933241,0.396567201237641,0.0351874606074882,0.0550635691684758,0.188230949940474,,,159322,215683
200,2002,0.799415806419491,0.417648978045341,0.385390574020671,0.0700844086134675,0.0906287494474499,0.0095091249710569,,,192672,241016
201,2002,0.797443841982959,0.461082989210071,0.336978819768216,0.0739509790861862,0.098474756893566,0.007885973091781,,,152366,191068
202,2002,0.791701138859098,0.409607529165714,0.389366360576452,0.0804418156269403,0.0895134145942943,0.00968595797522957,,,155023,195810
203,2002,0.808610175155245,0.464952371620345,0.332425792814799,0.0616404319799548,0.108743884600041,0.00845482477935567,,,145190,179555
204,2002,0.778528399086715,0.36427875577997,0.423107531455386,0.0715412796202028,0.101535379591389,0.0104210974053594,,,149008,191397
205,2002,0.796545698764963,0.483851407174963,0.324790989229218,0.0650870530807771,0.0962018024573451,0.00675353025445119,,,134022,168254
206,2002,0.791447085174911,0.38558611437196,0.399959472301414,0.0980910056459277,0.0836896975795181,0.0100899994409973,,,145225,183493
207,2002,0.807090943865353,0.421730271027307,0.382533795764785,0.0657582333034797,0.0924702615302314,0.00927467586720924,,,168795,209140
208,2002,0.821873054055668,0.361137923075309,0.373743626329815,0.123701659777158,0.0995026963510083,0.0132561848206979,,,192698,234462
209,2002,0.806287606219953,0.35898594896167,0.41302691393739,0.0822399008162,0.0982281227399525,0.010822399008162,,,157318,195114
210,2002,0.799442689949842,0.374484820254598,0.41325817654377,0.0767094533640722,0.0816858391165146,0.0112676222427934,,,172136,215320
211,2002,0.819404387848185,0.403191003539217,0.360777486014385,0.0926761045781482,0.0930871104007307,0.010252311907752,,,177855,217054
212,2002,0.773087003880455,0.333806794257836,0.447291447948305,0.0767624255421876,0.0860819330679706,0.0113293772211025,,,181694,235024
213,2002,0.790576998505295,0.420797583911044,0.37270231313062,0.0572928821470245,0.0857642940490082,0.0105154780698744,,,149155,188666
214,2002,0.818184469842443,0.409076625574088,0.362357988880832,0.0817863185883491,0.093660865361373,0.0094331641285956,,,168303,205703
215,2002,0.824419411584333,0.653234708560841,0.205175336579212,0.0688484358676155,0.0428239143718831,0.00607616644655142,,,204334,247852
216,2002,0.8271562189379,0.633409926015431,0.21713034952014,0.0742222706428833,0.0451137500371408,0.00686362871037072,,,203047,245476
217,2002,0.845820908667698,0.580654656482456,0.238568955453226,0.101610947859969,0.05069322144671,0.00657051202099371,,,201675,238437
218,2002,0.80566880864231,0.626722969450527,0.254936920029194,0.0558335939943697,0.03572098842665,0.00600563027838599,,,193458,240121
219,2002,0.784637508433759,0.434188260847603,0.306934131434056,0.163149719654493,0.0615686720210133,0.0129628226498965,,,159323,203053
220,2002,0.809699809446659,0.459062757107597,0.289280327269403,0.152761906938477,0.0670765152207697,0.0115869823567054,,,175917,217262
